,Steps,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
52,52,0.00020108585886191577,0.01,0.0004533365570599613,0.0003412379592191428,0.01,0.0003928916827852998,0.04533365570599613,0.039289168278529976
53,53,0.00019453064305707812,0.01,0.0004533365570599613,0.00020108585886191577,0.01,0.0004533365570599613,0.04533365570599613,0.04533365570599613
54,54,8.165503095369786e-05,0.02,0.0004533365570599613,0.00019453064305707812,0.01,0.0004533365570599613,0.022666827852998065,0.04533365570599613
55,55,0.0003412379592191428,0.01,0.0003928916827852998,8.165503095369786e-05,0.02,0.0004533365570599613,0.039289168278529976,0.022666827852998065
56,56,0.00018845213344320655,0.01,0.0006724492263056093,0.0003412379592191428,0.01,0.0003928916827852998,0.06724492263056094,0.039289168278529976
57,57,8.487341256113723e-05,0.05,0.0003928916827852998,0.00018845213344320655,0.01,0.0006724492263056093,0.007857833655705995,0.06724492263056094
58,58,0.002042352221906185,0.01,0.0006724492263056093,8.487341256113723e-05,0.05,0.0003928916827852998,0.06724492263056094,0.007857833655705995
59,59,0.0003412379592191428,0.01,0.0003928916827852998,0.002042352221906185,0.01,0.0006724492263056093,0.039289168278529976,0.06724492263056094
60,60,0.00030655929003842175,0.01,0.0006724492263056093,0.0003412379592191428,0.01,0.0003928916827852998,0.06724492263056094,0.039289168278529976
61,61,0.00020251607929822057,0.01,0.0003928916827852998,0.00030655929003842175,0.01,0.0006724492263056093,0.039289168278529976,0.06724492263056094
62,62,0.000176652567461133,0.01,0.0006724492263056093,0.00020251607929822057,0.01,0.0003928916827852998,0.06724492263056094,0.039289168278529976
63,63,8.439661905867979e-05,0.03,0.0004004472920696325,0.000176652567461133,0.01,0.0006724492263056093,0.01334824306898775,0.06724492263056094
64,64,0.00033945043105632067,0.01,0.0004004472920696325,8.439661905867979e-05,0.03,0.0004004472920696325,0.040044729206963246,0.01334824306898775
65,65,0.00020656836568377912,0.01,0.0004004472920696325,0.00033945043105632067,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
66,66,0.00020037073409184813,0.01,0.0004004472920696325,0.00020656836568377912,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
67,67,8.49926145747304e-05,0.02,0.0003928916827852998,0.00020037073409184813,0.01,0.0004004472920696325,0.019644584139264988,0.040044729206963246
68,68,0.0003412379592191428,0.01,0.0003928916827852998,8.49926145747304e-05,0.02,0.0003928916827852998,0.039289168278529976,0.019644584139264988
69,69,0.00033945043105632067,0.01,0.0004004472920696325,0.0003412379592191428,0.01,0.0003928916827852998,0.040044729206963246,0.039289168278529976
70,70,0.00033945043105632067,0.01,0.0004004472920696325,0.00033945043105632067,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
71,71,0.00020656836568377912,0.01,0.0004004472920696325,0.00033945043105632067,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
72,72,0.00020037073409184813,0.01,0.0004004472920696325,0.00020656836568377912,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
73,73,0.0001991788885788992,0.01,0.0003928916827852998,0.00020037073409184813,0.01,0.0004004472920696325,0.039289168278529976,0.040044729206963246
74,74,0.00019822540343739092,0.01,0.0003928916827852998,0.0001991788885788992,0.01,0.0003928916827852998,0.039289168278529976,0.039289168278529976
75,75,8.49926145747304e-05,0.02,0.0003928916827852998,0.00019822540343739092,0.01,0.0003928916827852998,0.019644584139264988,0.039289168278529976
76,76,3.5523738915799186e-05,0.03,0.011333413926499033,8.49926145747304e-05,0.02,0.0003928916827852998,0.3777804642166344,0.019644584139264988
77,77,0.000192504478036426,0.01,0.011333413926499033,3.5523738915799186e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
78,78,0.000192504478036426,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
79,79,0.000192504478036426,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
80,80,0.000192504478036426,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
81,81,0.000192504478036426,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
82,82,0.000192504478036426,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
83,83,0.000192504478036426,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
84,84,0.00011062010162277147,0.01,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
85,85,0.00011050090688513592,0.01,0.011333413926499033,0.00011062010162277147,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
86,86,0.0003412379592191428,0.01,0.0003928916827852998,0.00011050090688513592,0.01,0.011333413926499033,0.039289168278529976,1.1333413926499032
87,87,0.00022027450904715806,0.01,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
88,88,0.00020823694649152458,0.01,0.011333413926499033,0.00022027450904715806,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
89,89,0.0002079985715681687,0.01,0.011333413926499033,0.00020823694649152458,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
90,90,0.00020787939138244838,0.01,0.011333413926499033,0.0002079985715681687,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
91,91,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
92,92,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
93,93,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
94,94,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
95,95,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
96,96,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
97,97,4.6967357775429264e-05,0.02,0.0003928916827852998,0.00020787939138244838,0.01,0.011333413926499033,0.019644584139264988,1.1333413926499032
98,98,3.58813522325363e-05,0.02,0.011333413926499033,4.6967357775429264e-05,0.02,0.0003928916827852998,0.5666706963249516,0.019644584139264988
99,99,1.9430925021879375e-05,0.02,0.011333413926499033,3.58813522325363e-05,0.02,0.011333413926499033,0.5666706963249516,0.5666706963249516
100,100,1.9430925021879375e-05,0.02,0.011333413926499033,1.9430925021879375e-05,0.02,0.011333413926499033,0.5666706963249516,0.5666706963249516
101,101,1.9430925021879375e-05,0.02,0.011333413926499033,3.5523738915799186e-05,0.03,0.011333413926499033,0.5666706963249516,0.3777804642166344
102,102,1.9430925021879375e-05,0.02,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
103,103,1.9430925021879375e-05,0.02,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
104,104,1.9430925021879375e-05,0.02,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
105,105,1.9430925021879375e-05,0.02,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
106,106,1.9430925021879375e-05,0.02,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
107,107,0.0007070187130011618,0.03,0.0003928916827852998,0.000192504478036426,0.01,0.011333413926499033,0.01309638942617666,1.1333413926499032
108,108,0.0003195490571670234,0.03,0.011333413926499033,0.000192504478036426,0.01,0.011333413926499033,0.3777804642166344,1.1333413926499032
109,109,1.9430925021879375e-05,0.02,0.011333413926499033,0.00011062010162277147,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
110,110,0.0003194298769813031,0.03,0.011333413926499033,0.00011050090688513592,0.01,0.011333413926499033,0.3777804642166344,1.1333413926499032
111,111,0.0003194298769813031,0.03,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
112,112,0.00031668893643654883,0.04,0.011333413926499033,0.00022027450904715806,0.01,0.011333413926499033,0.2833353481624758,1.1333413926499032
113,113,0.00031668893643654883,0.04,0.011333413926499033,0.00020823694649152458,0.01,0.011333413926499033,0.2833353481624758,1.1333413926499032
114,114,0.000705589191056788,0.04,0.0003928916827852998,0.0002079985715681687,0.01,0.011333413926499033,0.009822292069632494,1.1333413926499032
115,115,0.000705470098182559,0.04,0.0003928916827852998,0.00020787939138244838,0.01,0.011333413926499033,0.009822292069632494,1.1333413926499032
116,116,0.000328367663314566,0.02,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
117,117,4.6967357775429264e-05,0.02,0.0003928916827852998,0.00020787939138244838,0.01,0.011333413926499033,0.019644584139264988,1.1333413926499032
118,118,3.886147169396281e-05,0.02,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,0.5666706963249516,1.1333413926499032
119,119,4.6967357775429264e-05,0.02,0.0003928916827852998,0.00020787939138244838,0.01,0.011333413926499033,0.019644584139264988,1.1333413926499032
120,120,6.48477507638745e-05,0.09,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,0.12592682140554481,1.1333413926499032
121,121,0.0003412379592191428,0.01,0.0003928916827852998,0.00020787939138244838,0.01,0.011333413926499033,0.039289168278529976,1.1333413926499032
122,122,0.00033802041434682906,0.01,0.011333413926499033,4.6967357775429264e-05,0.02,0.0003928916827852998,1.1333413926499032,0.019644584139264988
123,123,0.00033802041434682906,0.01,0.011333413926499033,3.58813522325363e-05,0.02,0.011333413926499033,1.1333413926499032,0.5666706963249516
124,124,0.0003412379592191428,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
125,125,0.0003412379592191428,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
126,126,0.0003412379592191428,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
127,127,0.0003412379592191428,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
128,128,0.00020776021119672805,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
129,129,0.00020144341397099197,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
130,130,0.00019929806876461953,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
131,131,0.00019822540343739092,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
132,132,0.00019774865359067917,0.01,0.0003928916827852998,0.0007070187130011618,0.03,0.0003928916827852998,0.039289168278529976,0.01309638942617666
133,133,0.0001971527235582471,0.01,0.0003928916827852998,0.0003195490571670234,0.03,0.011333413926499033,0.039289168278529976,0.3777804642166344
134,134,0.00019703354337252676,0.01,0.0003928916827852998,1.9430925021879375e-05,0.02,0.011333413926499033,0.039289168278529976,0.5666706963249516
135,135,0.00019667598826345056,0.01,0.0003928916827852998,0.0003194298769813031,0.03,0.011333413926499033,0.039289168278529976,0.3777804642166344
136,136,8.49926145747304e-05,0.02,0.0003928916827852998,0.0003194298769813031,0.03,0.011333413926499033,0.019644584139264988,0.3777804642166344
137,137,0.0003412379592191428,0.01,0.0003928916827852998,0.00031668893643654883,0.04,0.011333413926499033,0.039289168278529976,0.2833353481624758
138,138,0.00020776021119672805,0.01,0.0003928916827852998,0.00031668893643654883,0.04,0.011333413926499033,0.039289168278529976,0.2833353481624758
139,139,0.33681437373161316,0.03,0.011333413926499033,0.000705589191056788,0.04,0.0003928916827852998,0.3777804642166344,0.009822292069632494
140,140,1.9073304429184645e-05,0.03,0.011333413926499033,0.000705470098182559,0.04,0.0003928916827852998,0.3777804642166344,0.009822292069632494
141,141,1.9073304429184645e-05,0.03,0.011333413926499033,0.000328367663314566,0.02,0.011333413926499033,0.3777804642166344,0.5666706963249516
142,142,1.9073304429184645e-05,0.03,0.011333413926499033,4.6967357775429264e-05,0.02,0.0003928916827852998,0.3777804642166344,0.019644584139264988
143,143,1.9073304429184645e-05,0.03,0.011333413926499033,3.886147169396281e-05,0.02,0.011333413926499033,0.3777804642166344,0.5666706963249516
144,144,1.9073304429184645e-05,0.03,0.011333413926499033,4.6967357775429264e-05,0.02,0.0003928916827852998,0.3777804642166344,0.019644584139264988
145,145,1.9073304429184645e-05,0.03,0.011333413926499033,6.48477507638745e-05,0.09,0.011333413926499033,0.3777804642166344,0.12592682140554481
146,146,1.9073304429184645e-05,0.03,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
147,147,1.9073304429184645e-05,0.03,0.011333413926499033,0.00033802041434682906,0.01,0.011333413926499033,0.3777804642166344,1.1333413926499032
148,148,1.9073304429184645e-05,0.03,0.011333413926499033,0.00033802041434682906,0.01,0.011333413926499033,0.3777804642166344,1.1333413926499032
149,149,1.9073304429184645e-05,0.03,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
150,150,1.9073304429184645e-05,0.03,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
151,151,1.9073304429184645e-05,0.03,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
152,152,1.9430925021879375e-05,0.03,0.0021986823017408124,0.0003412379592191428,0.01,0.0003928916827852998,0.07328941005802708,0.039289168278529976
153,153,1.9073304429184645e-05,0.03,0.011333413926499033,0.00020776021119672805,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
154,154,1.9073304429184645e-05,0.03,0.011333413926499033,0.00020144341397099197,0.01,0.0003928916827852998,0.3777804642166344,0.039289168278529976
155,155,0.00021395778458099812,0.01,0.011333413926499033,0.00019929806876461953,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
156,156,0.00020823694649152458,0.01,0.011333413926499033,0.00019822540343739092,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
157,157,0.0002079985715681687,0.01,0.011333413926499033,0.00019774865359067917,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
158,158,0.00020787939138244838,0.01,0.011333413926499033,0.0001971527235582471,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
159,159,0.00020787939138244838,0.01,0.011333413926499033,0.00019703354337252676,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
160,160,0.00020787939138244838,0.01,0.011333413926499033,0.00019667598826345056,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
161,161,0.00020787939138244838,0.01,0.011333413926499033,8.49926145747304e-05,0.02,0.0003928916827852998,1.1333413926499032,0.019644584139264988
162,162,0.00020787939138244838,0.01,0.011333413926499033,0.0003412379592191428,0.01,0.0003928916827852998,1.1333413926499032,0.039289168278529976
163,163,0.00019524575327523053,0.01,0.0003928916827852998,0.00020776021119672805,0.01,0.0003928916827852998,0.039289168278529976,0.039289168278529976
164,164,2.109982233378105e-05,0.03,0.0006724492263056093,0.33681437373161316,0.03,0.011333413926499033,0.02241497421018698,0.3777804642166344
165,165,1.9073304429184645e-05,0.03,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.3777804642166344,0.3777804642166344
166,166,1.9073304429184645e-05,0.03,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.3777804642166344,0.3777804642166344
167,167,6.48477507638745e-05,0.07,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.16190591323570044,0.3777804642166344
168,168,0.00033802041434682906,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
169,169,0.00033802041434682906,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
170,170,0.00033802041434682906,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
171,171,0.00033802041434682906,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
172,172,3.516612196108326e-05,0.07,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.16190591323570044,0.3777804642166344
173,173,1.8954096958623268e-05,0.07,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.16190591323570044,0.3777804642166344
174,174,1.8954096958623268e-05,0.07,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.16190591323570044,0.3777804642166344
175,175,0.00033802041434682906,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
176,176,1.8954096958623268e-05,0.07,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.16190591323570044,0.3777804642166344
177,177,1.8954096958623268e-05,0.07,0.011333413926499033,1.9430925021879375e-05,0.03,0.0021986823017408124,0.16190591323570044,0.07328941005802708
178,178,0.00020823694649152458,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
179,179,1.8954096958623268e-05,0.07,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,0.16190591323570044,0.3777804642166344
180,180,1.8954096958623268e-05,0.07,0.011333413926499033,0.00021395778458099812,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
181,181,0.0002079985715681687,0.01,0.011333413926499033,0.00020823694649152458,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
182,182,1.8954096958623268e-05,0.07,0.011333413926499033,0.0002079985715681687,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
183,183,1.8954096958623268e-05,0.07,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
184,184,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
185,185,1.8954096958623268e-05,0.07,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
186,186,1.8954096958623268e-05,0.07,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
187,187,0.00020787939138244838,0.01,0.011333413926499033,0.00020787939138244838,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
188,188,1.8954096958623268e-05,0.07,0.011333413926499033,0.00019524575327523053,0.01,0.0003928916827852998,0.16190591323570044,0.039289168278529976
189,189,1.8954096958623268e-05,0.07,0.011333413926499033,2.109982233378105e-05,0.03,0.0006724492263056093,0.16190591323570044,0.02241497421018698
190,190,0.00020787939138244838,0.01,0.011333413926499033,1.9073304429184645e-05,0.03,0.011333413926499033,1.1333413926499032,0.3777804642166344
191,191,1.9430925021879375e-05,0.07,0.0021986823017408124,1.9073304429184645e-05,0.03,0.011333413926499033,0.03140974716772589,0.3777804642166344
192,192,1.8954096958623268e-05,0.07,0.011333413926499033,6.48477507638745e-05,0.07,0.011333413926499033,0.16190591323570044,0.16190591323570044
193,193,0.00020787939138244838,0.01,0.011333413926499033,0.00033802041434682906,0.01,0.011333413926499033,1.1333413926499032,1.1333413926499032
194,194,1.8954096958623268e-05,0.07,0.011333413926499033,0.00033802041434682906,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
195,195,2.109982233378105e-05,0.07,0.0006724492263056093,0.00033802041434682906,0.01,0.011333413926499033,0.009606417518651562,1.1333413926499032
196,196,1.8954096958623268e-05,0.07,0.011333413926499033,0.00033802041434682906,0.01,0.011333413926499033,0.16190591323570044,1.1333413926499032
197,197,0.00019524575327523053,0.01,0.0003928916827852998,3.516612196108326e-05,0.07,0.011333413926499033,0.039289168278529976,0.16190591323570044
