,Original Loss Sorted,Original Loss CDF,Original Queue Delay Sorted,Original Queue Delay CDF,Original Packet Length Sorted,Original Packet Length CDF,LLM Loss Sorted,LLM Loss CDF,LLM Queue Delay Sorted,LLM Queue Delay CDF,LLM Packet Length Sorted,LLM Packet Length CDF,Original Throughput Sorted,Original Throughput CDF,LLM Throughput Sorted,LLM Throughput CDF
10,1.8954096958623268e-05,0.0005427102126125738,0.01,0.025462962962962958,0.0003928916827852998,0.003499679418679206,1.9073304429184645e-05,0.0005389083918406665,0.01,0.032258064516129024,0.0003928916827852998,0.003502392856188007,0.019644584139264988,0.00218197325629293,0.019644584139264988,0.0019864779520023276
11,1.8954096958623268e-05,0.0005920475046682623,0.01,0.027777777777777773,0.0003928916827852998,0.003846975849540501,1.9073304429184645e-05,0.0005879557991974346,0.01,0.03519061583577712,0.0003928916827852998,0.0038499585594738398,0.019644584139264988,0.0024664153816715806,0.019644584139264988,0.002229262784744699
12,1.8954096958623268e-05,0.0006413847967239509,0.01,0.030092592592592584,0.0003928916827852998,0.004194272280401796,1.9073304429184645e-05,0.0006370032065542026,0.01,0.038123167155425214,0.0003928916827852998,0.004197524262759673,0.019644584139264988,0.002750857507050231,0.019644584139264988,0.002472047617487071
13,1.8954096958623268e-05,0.0006907220887796393,0.01,0.0324074074074074,0.0003928916827852998,0.004541568711263092,1.9073304429184645e-05,0.0006860506139109707,0.01,0.041055718475073305,0.0003928916827852998,0.004545089966045505,0.019644584139264988,0.0030352996324288814,0.019644584139264988,0.002714832450229442
14,1.8954096958623268e-05,0.0007400593808353278,0.01,0.03472222222222222,0.0003928916827852998,0.004888865142124387,1.9073304429184645e-05,0.0007350980212677388,0.01,0.0439882697947214,0.0003928916827852998,0.004892655669331338,0.019644584139264988,0.0033197417578075318,0.019644584139264988,0.0029576172829718136
15,1.8954096958623268e-05,0.0007893966728910164,0.01,0.037037037037037035,0.0003928916827852998,0.005236161572985682,1.9073304429184645e-05,0.0007841454286245069,0.01,0.0469208211143695,0.0003928916827852998,0.005240221372617171,0.019644584139264988,0.003604183883186182,0.019644584139264988,0.0032004021157141854
16,1.9073304429184645e-05,0.0008390442605942974,0.01,0.03935185185185185,0.0003928916827852998,0.005583458003846978,1.9073304429184645e-05,0.0008331928359812749,0.01,0.0498533724340176,0.0003928916827852998,0.005587787075903004,0.019644584139264988,0.0038886260085648325,0.019644584139264988,0.003443186948456557
17,1.9073304429184645e-05,0.0008886918482975784,0.01,0.04166666666666667,0.0003928916827852998,0.005930754434708273,1.9073304429184645e-05,0.0008822402433380429,0.01,0.05278592375366569,0.0003928916827852998,0.005935352779188836,0.020022364603481623,0.004178538174816149,0.020022364603481623,0.003690640720290128
18,1.9073304429184645e-05,0.0009383394360008594,0.01,0.04398148148148148,0.0003928916827852998,0.006278050865569568,1.9430925021879375e-05,0.0009322072796429144,0.01,0.05571847507331379,0.0003928916827852998,0.006282918482474669,0.020022364603481623,0.0044684503410674665,0.020022364603481623,0.003938094492123699
19,1.9073304429184645e-05,0.0009879870237041405,0.01,0.0462962962962963,0.0003928916827852998,0.0066253472964308635,1.9430925021879375e-05,0.0009821743159477859,0.01,0.05865102639296189,0.0003928916827852998,0.006630484185760502,0.02115570599613153,0.0047747726299367825,0.02115570599613153,0.004199555081230868
20,1.9073304429184645e-05,0.0010376346114074214,0.01,0.04861111111111112,0.0003928916827852998,0.006972643727292158,1.9430925021879375e-05,0.0010321413522526575,0.01,0.061583577712609985,0.0003928916827852998,0.006978049889046334,0.02115570599613153,0.0050810949188060985,0.02115570599613153,0.004461015670338038
21,1.9073304429184645e-05,0.0010872821991107025,0.01,0.05092592592592594,0.0003928916827852998,0.0073199401581534535,1.9430925021879375e-05,0.0010821083885575288,0.01,0.06451612903225808,0.0003928916827852998,0.0073256155923321666,0.02115570599613153,0.0053874172076754144,0.02115570599613153,0.004722476259445207
22,1.9073304429184645e-05,0.0011369297868139834,0.01,0.053240740740740755,0.0003928916827852998,0.0076672365890147485,1.9430925021879375e-05,0.0011320754248624004,0.01,0.06744868035190617,0.0003928916827852998,0.007673181295618,0.02115570599613153,0.00569373949654473,0.02115570599613153,0.004983936848552377
23,1.9073304429184645e-05,0.0011865773745172645,0.01,0.055555555555555566,0.0003928916827852998,0.008014533019876044,1.9430925021879375e-05,0.0011820424611672718,0.01,0.07038123167155427,0.0003928916827852998,0.008020746998903832,0.02241497421018698,0.0060182952549896005,0.02241497421018698,0.0052609605679635445
24,1.9073304429184645e-05,0.0012362249622205454,0.01,0.05787037037037038,0.0003928916827852998,0.00836182945073734,1.9430925021879375e-05,0.0012320094974721432,0.01,0.07331378299120236,0.0003928916827852998,0.008368312702189665,0.022666827852998065,0.006346497707349582,0.022666827852998065,0.005541096913435512
25,1.9073304429184645e-05,0.0012858725499238265,0.01,0.060185185185185196,0.0003928916827852998,0.008709125881598634,1.9430925021879375e-05,0.0012819765337770148,0.01,0.07624633431085046,0.0003928916827852998,0.008715878405475498,0.022666827852998065,0.006674700159709564,0.022666827852998065,0.005821233258907479
26,1.9073304429184645e-05,0.0013355201376271074,0.01,0.06250000000000001,0.0003928916827852998,0.00905642231245993,1.9430925021879375e-05,0.0013319435700818861,0.01,0.07917888563049855,0.0003928916827852998,0.00906344410876133,0.022666827852998065,0.0070029026120695444,0.022666827852998065,0.006101369604379446
27,1.9073304429184645e-05,0.0013851677253303885,0.01,0.06481481481481483,0.0003928916827852998,0.009403718743321224,1.9430925021879375e-05,0.0013819106063867577,0.01,0.08211143695014665,0.0003928916827852998,0.009411009812047164,0.022666827852998065,0.007331105064429527,0.022666827852998065,0.006381505949851414
28,1.9073304429184645e-05,0.0014348153130336694,0.01,0.06712962962962965,0.0003928916827852998,0.009751015174182519,1.9430925021879375e-05,0.001431877642691629,0.01,0.08504398826979474,0.0003928916827852998,0.009758575515332997,0.022666827852998065,0.007659307516789509,0.022666827852998065,0.006661642295323381
29,1.9073304429184645e-05,0.0014844629007369505,0.01,0.06944444444444446,0.0003928916827852998,0.010098311605043816,2.109982233378105e-05,0.0014861362838726965,0.01,0.08797653958944283,0.0003928916827852998,0.010106141218618829,0.030222437137330756,0.008096910786602818,0.030222437137330756,0.007035157422619337
30,1.9073304429184645e-05,0.0015341104884402314,0.01,0.07175925925925929,0.0003928916827852998,0.01044560803590511,3.516612196108326e-05,0.0015765667132399256,0.01,0.09090909090909094,0.0003928916827852998,0.010453706921904662,0.030222437137330756,0.008534514056416125,0.030222437137330756,0.007408672549915294
31,1.9073304429184645e-05,0.0015837580761435125,0.01,0.0740740740740741,0.0003928916827852998,0.010792904466766406,3.5523738915799186e-05,0.001667916762200118,0.01,0.09384164222873903,0.0003928916827852998,0.010801272625190494,0.030222437137330756,0.008972117326229434,0.030222437137330756,0.00778218767721125
32,1.9430925021879375e-05,0.0016343365460547627,0.01,0.07638888888888891,0.0003928916827852998,0.0111402008976277,3.5523738915799186e-05,0.0017592668111603108,0.01,0.09677419354838714,0.0003928916827852998,0.011148838328476327,0.03140974716772589,0.009426912153071124,0.03362246131528047,0.008197723256328001
33,1.9430925021879375e-05,0.0016849150159660132,0.01,0.07870370370370373,0.0003928916827852998,0.011487497328488996,3.58813522325363e-05,0.0018515364703583274,0.01,0.09970674486803523,0.0003928916827852998,0.01149640403176216,0.03362246131528047,0.00991374579073843,0.039289168278529976,0.008683292921812745
34,1.9430925021879375e-05,0.0017354934858772634,0.01,0.08101851851851855,0.0003928916827852998,0.011834793759350292,3.58813522325363e-05,0.001943806129556344,0.01,0.10263929618768332,0.0003928916827852998,0.011843969735047992,0.039289168278529976,0.01048263004149573,0.039289168278529976,0.009168862587297488
35,1.9430925021879375e-05,0.0017860719557885138,0.01,0.08333333333333336,0.0003928916827852998,0.012182090190211587,3.886147169396281e-05,0.0020437392292315523,0.01,0.10557184750733142,0.0003928916827852998,0.012191535438333826,0.039289168278529976,0.011051514292253033,0.039289168278529976,0.009654432252782232
36,1.9430925021879375e-05,0.001836650425699764,0.01,0.08564814814814818,0.0003928916827852998,0.012529386621072882,4.0649541915627196e-05,0.0021482703894510203,0.01,0.10850439882697951,0.0003928916827852998,0.012539101141619659,0.039289168278529976,0.011620398543010335,0.039289168278529976,0.010140001918266976
37,1.9430925021879375e-05,0.0018872288956110145,0.01,0.08796296296296299,0.0003928916827852998,0.012876683051934177,4.2199197196168825e-05,0.0022567865211309654,0.01,0.1114369501466276,0.0003928916827852998,0.01288666684490549,0.039289168278529976,0.012189282793767636,0.039289168278529976,0.01062557158375172
38,1.9430925021879375e-05,0.0019378073655222647,0.01,0.09027777777777782,0.0003928916827852998,0.013223979482795472,4.2199197196168825e-05,0.00236530265281091,0.01,0.11436950146627571,0.0003928916827852998,0.013234232548191324,0.039289168278529976,0.012758167044524938,0.039289168278529976,0.011111141249236465
39,1.9430925021879375e-05,0.001988385835433515,0.01,0.09259259259259263,0.0003928916827852998,0.013571275913656767,4.5060096454108134e-05,0.0024811756476831666,0.01,0.1173020527859238,0.0003928916827852998,0.013581798251477156,0.039289168278529976,0.013327051295282239,0.039289168278529976,0.011596710914721208
40,1.9430925021879375e-05,0.0020389643053447654,0.01,0.09490740740740744,0.0003928916827852998,0.013918572344518064,4.5060096454108134e-05,0.002597048642555423,0.01,0.12023460410557191,0.0003928916827852998,0.01392936395476299,0.039289168278529976,0.013895935546039542,0.039289168278529976,0.012082280580205952
41,1.9430925021879375e-05,0.002089542775256016,0.01,0.09722222222222227,0.0003928916827852998,0.014265868775379359,4.6967357775429264e-05,0.0027178262004157014,0.01,0.12316715542522,0.0003928916827852998,0.014276929658048823,0.039289168278529976,0.014464819796796842,0.039289168278529976,0.012567850245690694
42,1.9430925021879375e-05,0.0021401212451672663,0.01,0.09953703703703708,0.0003928916827852998,0.014613165206240654,4.6967357775429264e-05,0.0028386037582759796,0.01,0.1260997067448681,0.0003928916827852998,0.014624495361334654,0.039289168278529976,0.015033704047554145,0.039289168278529976,0.013053419911175436
43,2.109982233378105e-05,0.002195043835205579,0.01,0.1018518518518519,0.0003928916827852998,0.014960461637101949,4.6967357775429264e-05,0.0029593813161362574,0.01,0.12903225806451618,0.0003928916827852998,0.014972061064620488,0.039289168278529976,0.015602588298311444,0.039289168278529976,0.013538989576660177
44,2.109982233378105e-05,0.0022499664252438917,0.01,0.10416666666666671,0.0003928916827852998,0.015307758067963244,4.6967357775429264e-05,0.0030801588739965357,0.01,0.13196480938416427,0.0003928916827852998,0.015319626767906321,0.039289168278529976,0.016171472549068745,0.039289168278529976,0.014024559242144921
45,3.516612196108326e-05,0.0023415034282173084,0.01,0.10648148148148152,0.0003928916827852998,0.01565505449882454,6.48477507638745e-05,0.0032469162421125274,0.01,0.1348973607038124,0.0003928916827852998,0.015667192471192155,0.039289168278529976,0.016740356799826044,0.039289168278529976,0.014510128907629663
46,3.5523738915799186e-05,0.002433971303929078,0.01,0.10879629629629635,0.0003928916827852998,0.016002350929685834,6.48477507638745e-05,0.003413673610228519,0.01,0.13782991202346048,0.0003928916827852998,0.016014758174477985,0.039289168278529976,0.017309241050583346,0.039289168278529976,0.014995698573114405
47,3.58813522325363e-05,0.0025273700429095853,0.01,0.11111111111111116,0.0003928916827852998,0.01634964736054713,8.165503095369786e-05,0.0036236512562512714,0.01,0.14076246334310857,0.0003928916827852998,0.016362323877763818,0.039289168278529976,0.017878125301340645,0.039289168278529976,0.015481268238599147
48,3.886147169396281e-05,0.002628525997892005,0.01,0.11342592592592599,0.0003928916827852998,0.016696943791408424,8.165503095369786e-05,0.0038336289022740237,0.01,0.14369501466275666,0.0003928916827852998,0.01670988958104965,0.039289168278529976,0.018447009552097944,0.039289168278529976,0.01596683790408389
49,4.0649541915627196e-05,0.002734336278687726,0.01,0.11574074074074078,0.0003928916827852998,0.017044240222269722,8.165503095369786e-05,0.004043606548296776,0.01,0.14662756598240476,0.0003928916827852998,0.017057455284335485,0.039289168278529976,0.019015893802855243,0.039289168278529976,0.01645240756956863
50,4.2199197196168825e-05,0.0028441802940015635,0.01,0.11805555555555561,0.0004004472920696325,0.01739821543064758,8.165503095369786e-05,0.004253584194319528,0.01,0.14956011730205285,0.0003928916827852998,0.01740502098762132,0.039289168278529976,0.019584778053612546,0.039289168278529976,0.016937977235053376
51,4.2199197196168825e-05,0.002954024309315401,0.01,0.12037037037037042,0.0004004472920696325,0.01775219063902544,8.165503095369786e-05,0.00446356184034228,0.01,0.15249266862170094,0.0004004472920696325,0.017759270646739572,0.039289168278529976,0.020153662304369845,0.039289168278529976,0.017423546900538118
52,4.5060096454108134e-05,0.003071315211839902,0.01,0.12268518518518523,0.0004004472920696325,0.0181061658474033,8.308542601298541e-05,0.004677217777634092,0.01,0.15542521994134903,0.0004004472920696325,0.018113520305857826,0.039289168278529976,0.020722546555127144,0.039289168278529976,0.01790911656602286
53,4.5060096454108134e-05,0.0031886061143644034,0.01,0.12500000000000006,0.0004004472920696325,0.01846014105578116,8.308542601298541e-05,0.004890873714925904,0.01,0.15835777126099715,0.0004004472920696325,0.01846776996497608,0.039289168278529976,0.021291430805884446,0.039289168278529976,0.0183946862315076
54,4.6967357775429264e-05,0.0033108615957365257,0.01,0.12731481481481488,0.0004004472920696325,0.01881411626415902,8.439661905867979e-05,0.005107901412977593,0.01,0.16129032258064524,0.0004004472920696325,0.018822019624094334,0.039289168278529976,0.021860315056641745,0.039289168278529976,0.018880255896992344
55,4.6967357775429264e-05,0.0034331170771086483,0.01,0.12962962962962968,0.0004004472920696325,0.01916809147253688,8.451581379631534e-05,0.005325235622828185,0.01,0.16422287390029333,0.0004004472920696325,0.019176269283212588,0.039289168278529976,0.022429199307399044,0.039289168278529976,0.019365825562477085
56,4.6967357775429264e-05,0.0035553725584807705,0.01,0.1319444444444445,0.0004004472920696325,0.01952206668091474,8.451581379631534e-05,0.005542569832678776,0.01,0.16715542521994142,0.0004004472920696325,0.019530518942330842,0.039289168278529976,0.022998083558156347,0.039289168278529976,0.019851395227961827
57,6.48477507638745e-05,0.0037241704930685315,0.01,0.13425925925925933,0.0004004472920696325,0.0198760418892926,8.487341256113723e-05,0.005760823615346633,0.01,0.1700879765395895,0.0004004472920696325,0.019884768601449096,0.039289168278529976,0.023566967808913646,0.039289168278529976,0.020336964893446573
58,6.48477507638745e-05,0.003892968427656293,0.01,0.13657407407407413,0.0004004472920696325,0.02023001709767046,8.487341256113723e-05,0.0059790773980144905,0.01,0.1730205278592376,0.0004004472920696325,0.02023901826056735,0.039289168278529976,0.024135852059670945,0.039289168278529976,0.020822534558931315
59,8.165503095369786e-05,0.00410551551543227,0.01,0.13888888888888895,0.0004004472920696325,0.02058399230604832,8.49926145747304e-05,0.006197637711191528,0.01,0.17595307917888572,0.0004004472920696325,0.020593267919685604,0.039289168278529976,0.024704736310428244,0.039289168278529976,0.021308104224416057
60,8.165503095369786e-05,0.0043180626032082465,0.01,0.14120370370370378,0.0004004472920696325,0.02093796751442618,8.49926145747304e-05,0.006416198024368566,0.01,0.17888563049853382,0.0004004472920696325,0.020947517578803858,0.039289168278529976,0.025273620561185546,0.039289168278529976,0.0217936738899008
61,8.165503095369786e-05,0.0045306096909842235,0.01,0.14351851851851857,0.0004004472920696325,0.02129194272280404,8.49926145747304e-05,0.0066347583375456045,0.01,0.1818181818181819,0.0004004472920696325,0.021301767237922112,0.039289168278529976,0.025842504811942845,0.039289168278529976,0.02227924355538554
62,8.165503095369786e-05,0.0047431567787602005,0.01,0.1458333333333334,0.0004004472920696325,0.0216459179311819,8.49926145747304e-05,0.006853318650722642,0.01,0.18475073313783,0.0004004472920696325,0.021656016897040366,0.039289168278529976,0.026411389062700144,0.039289168278529976,0.022764813220870282
63,8.165503095369786e-05,0.0049557038665361776,0.01,0.14814814814814822,0.0004004472920696325,0.02199989313955976,8.49926145747304e-05,0.007071878963899681,0.01,0.1876832844574781,0.0004004472920696325,0.02201026655615862,0.039289168278529976,0.026980273313457447,0.039289168278529976,0.023250382886355024
64,8.308542601298541e-05,0.005171974255873245,0.01,0.15046296296296305,0.0004004472920696325,0.02235386834793762,8.49926145747304e-05,0.0072904392770767185,0.01,0.1906158357771262,0.0004004472920696325,0.022364516215276874,0.039289168278529976,0.027549157564214746,0.039289168278529976,0.023735952551839766
65,8.308542601298541e-05,0.005388244645210311,0.01,0.15277777777777785,0.0004004472920696325,0.022707843556315478,9.333651541965082e-05,0.007530456108457236,0.01,0.1935483870967743,0.0004004472920696325,0.022718765874395128,0.039289168278529976,0.028118041814972045,0.040044729206963246,0.024230860095506908
66,8.439661905867979e-05,0.005607928054665298,0.01,0.15509259259259267,0.00042311411992263057,0.023081855097243028,0.00011050090688513592,0.00781461153697305,0.01,0.1964809384164224,0.0004004472920696325,0.02307301553351338,0.040044729206963246,0.02869786614747468,0.040044729206963246,0.02472576763917405
67,8.451581379631534e-05,0.005827921726624222,0.01,0.1574074074074075,0.00042311411992263057,0.023455866638170574,0.00011050090688513592,0.008098766965488866,0.01,0.19941348973607048,0.00042311411992263057,0.02344731706012889,0.040044729206963246,0.029277690479977317,0.040044729206963246,0.02522067518284119
68,8.451581379631534e-05,0.006047915398583146,0.01,0.1597222222222223,0.00042311411992263057,0.023829878179098124,0.00011062010162277147,0.008383228905803583,0.01,0.20234604105571857,0.00042311411992263057,0.023821618586744402,0.040044729206963246,0.02985751481247995,0.040044729206963246,0.025715582726508333
69,8.487341256113723e-05,0.006268839895932342,0.01,0.16203703703703712,0.00042311411992263057,0.02420388972002567,0.00011062010162277147,0.008667690846118301,0.01,0.20527859237536666,0.00042311411992263057,0.024195920113359914,0.040044729206963246,0.030437339144982582,0.040044729206963246,0.026210490270175475
70,8.487341256113723e-05,0.006489764393281538,0.01,0.16435185185185194,0.0004533365570599613,0.024604616371019475,0.0001658063702052459,0.009094065447960244,0.01,0.20821114369501478,0.00042311411992263057,0.024570221639975427,0.040044729206963246,0.031017163477485215,0.040044729206963246,0.026705397813842617
71,8.49926145747304e-05,0.0067109991720739025,0.01,0.16666666666666674,0.0004533365570599613,0.025005343022013276,0.0001658063702052459,0.009520440049802188,0.01,0.21114369501466287,0.0004533365570599613,0.024971258989920617,0.040044729206963246,0.03159698780998785,0.040044729206963246,0.02720030535750976
72,8.49926145747304e-05,0.006932233950866266,0.01,0.16898148148148157,0.0004533365570599613,0.02540606967300708,0.000176652567461133,0.009974705878204084,0.01,0.21407624633431097,0.0004533365570599613,0.02537229633986581,0.040044729206963246,0.032176812142490484,0.040044729206963246,0.0276952129011769
73,8.49926145747304e-05,0.007153468729658631,0.01,0.1712962962962964,0.0004533365570599613,0.025806796324000885,0.0001842805795604363,0.010448587301698379,0.01,0.21700879765395906,0.0004533365570599613,0.025773333689811002,0.040044729206963246,0.03275663647499312,0.040044729206963246,0.028190120444844043
74,8.49926145747304e-05,0.007374703508450995,0.01,0.17361111111111122,0.0004533365570599613,0.026207522974994686,0.00018845213344320655,0.010933195964584178,0.01,0.21994134897360715,0.0004533365570599613,0.026174371039756197,0.040044729206963246,0.03333646080749575,0.040044729206963246,0.028685027988511184
75,8.49926145747304e-05,0.007595938287243359,0.01,0.175925925925926,0.0004533365570599613,0.02660824962598849,0.00018845213344320655,0.011417804627469977,0.01,0.22287390029325527,0.0004533365570599613,0.02657540838970139,0.040044729206963246,0.033916285139998385,0.040044729206963246,0.029179935532178326
76,8.49926145747304e-05,0.007817173066035724,0.01,0.17824074074074084,0.0004533365570599613,0.027008976276982295,0.00018845213344320655,0.011902413290355776,0.01,0.22580645161290336,0.0004533365570599613,0.026976445739646582,0.040044729206963246,0.034496109472501015,0.040044729206963246,0.029674843075845468
77,9.333651541965082e-05,0.008060126920855197,0.01,0.18055555555555566,0.0004533365570599613,0.027409702927976096,0.000192504478036426,0.01239744264341362,0.01,0.22873900293255145,0.0004533365570599613,0.027377483089591776,0.040044729206963246,0.03507593380500365,0.040044729206963246,0.03016975061951261
78,0.00011050090688513592,0.008347759485324593,0.01,0.18287037037037046,0.0004533365570599613,0.027810429578969897,0.000192504478036426,0.012892471996471465,0.01,0.23167155425219954,0.0004533365570599613,0.027778520439536967,0.040044729206963246,0.03565575813750629,0.04533365570599613,0.030730023310456545
79,0.00011062010162277147,0.008635702312297926,0.01,0.18518518518518529,0.0004533365570599613,0.0282111562299637,0.000192504478036426,0.01338750134952931,0.01,0.23460410557184763,0.0004533365570599613,0.028179557789482158,0.04533365570599613,0.036312163042226245,0.04533365570599613,0.03129029600140048
80,0.0001658063702052459,0.009067294349068007,0.01,0.1875000000000001,0.0004533365570599613,0.0286118828809575,0.000192504478036426,0.013882530702587156,0.01,0.23753665689149572,0.0004533365570599613,0.02858059513942735,0.04533365570599613,0.03696856794694621,0.04533365570599613,0.031850568692344414
81,0.0001658063702052459,0.009498886385838089,0.01,0.1898148148148149,0.0004533365570599613,0.0290126095319513,0.000192504478036426,0.014377560055645,0.01,0.24046920821114384,0.0004533365570599613,0.028981632489372536,0.04533365570599613,0.03762497285166617,0.04533365570599613,0.03241084138328834
82,0.000176652567461133,0.009958710946841611,0.01,0.19212962962962973,0.0004533365570599613,0.0294133361829451,0.000192504478036426,0.014872589408702844,0.01,0.24340175953079193,0.0004533365570599613,0.029382669839317727,0.04533365570599613,0.038281377756386126,0.04533365570599613,0.032971114074232276
83,0.0001842805795604363,0.010438391133864628,0.01,0.19444444444444456,0.0004533365570599613,0.0298140628339389,0.000192504478036426,0.015367618761760689,0.01,0.24633431085044002,0.0004533365570599613,0.029783707189262917,0.04533365570599613,0.03893778266110609,0.04533365570599613,0.03353138676517621
84,0.00018845213344320655,0.010928929826713037,0.01,0.19675925925925936,0.0004533365570599613,0.0302147894849327,0.000192504478036426,0.015862648114818533,0.01,0.24926686217008812,0.0004533365570599613,0.030184744539208108,0.04533365570599613,0.03959418756582605,0.04533365570599613,0.034091659456120145
85,0.00018845213344320655,0.011419468519561446,0.01,0.19907407407407418,0.0004533365570599613,0.0306155161359265,0.000192504478036426,0.016357677467876378,0.01,0.25219941348973623,0.0004533365570599613,0.030585781889153296,0.04533365570599613,0.040250592470546014,0.04533365570599613,0.03465193214706408
86,0.00018845213344320655,0.011910007212409856,0.01,0.201388888888889,0.0006724492263056093,0.031209927334900644,0.000192504478036426,0.016852706820934222,0.01,0.2551319648093843,0.0004533365570599613,0.030986819239098486,0.04533365570599613,0.04090699737526597,0.04533365570599613,0.03521220483800801
87,0.000192504478036426,0.012411094110701258,0.01,0.20370370370370383,0.0006724492263056093,0.031804338533874786,0.000192504478036426,0.017347736173992066,0.01,0.2580645161290324,0.0006724492263056093,0.031581691308183855,0.04533365570599613,0.041563402279985937,0.04533365570599613,0.03577247752895194
88,0.000192504478036426,0.012912181008992659,0.01,0.20601851851851863,0.0006724492263056093,0.032398749732848925,0.000192504478036426,0.01784276552704991,0.01,0.2609970674486805,0.0006724492263056093,0.03217656337726923,0.04533365570599613,0.042219807184705894,0.04533365570599613,0.036332750219895876
89,0.000192504478036426,0.013413267907284062,0.01,0.20833333333333345,0.0006724492263056093,0.03299316093182307,0.000192504478036426,0.018337794880107755,0.01,0.2639296187683286,0.0006724492263056093,0.032771435446354594,0.04533365570599613,0.04287621208942586,0.06724492263056094,0.037163821378129375
90,0.000192504478036426,0.013914354805575463,0.01,0.21064814814814828,0.0006724492263056093,0.03358757213079721,0.000192504478036426,0.0188328242331656,0.01,0.2668621700879767,0.0006724492263056093,0.033366307515439966,0.06724492263056094,0.043849879364760466,0.06724492263056094,0.03799489253636288
91,0.000192504478036426,0.014415441703866865,0.01,0.21296296296296308,0.0006724492263056093,0.034181983329771355,0.00019453064305707812,0.019333063912599188,0.01,0.2697947214076248,0.0006724492263056093,0.03396117958452533,0.06724492263056094,0.04482354664009508,0.06724492263056094,0.038825963694596385
92,0.000192504478036426,0.014916528602158266,0.01,0.2152777777777779,0.0006724492263056093,0.034776394528745494,0.00019524575327523053,0.01983514251314395,0.01,0.2727272727272729,0.0006724492263056093,0.034556051653610705,0.06724492263056094,0.045797213915429694,0.06724492263056094,0.039657034852829884
93,0.000192504478036426,0.015417615500449669,0.01,0.21759259259259273,0.0006724492263056093,0.03537080572771964,0.00019667598826345056,0.020340898993331625,0.01,0.27565982404692096,0.0006724492263056093,0.03515092372269608,0.06724492263056094,0.0467708811907643,0.06724492263056094,0.04048810601106339
